videoFile,genderCode,genderCorAns,typicalityCode
videos/UCLAPLD_10_GT.mp4,F,0,typ
videos/UCLAPLD_11_GT.mp4,F,0,typ
videos/UCLAPLD_18_GT.mp4,F,0,typ
videos/UCLAPLD_2_GT.mp4,F,0,typ
videos/UCLAPLD_21_GT.mp4,F,0,typ
videos/UCLAPLD_23_GT.mp4,F,0,typ
videos/UCLAPLD_24_GT.mp4,F,0,typ
videos/UCLAPLD_25_GT.mp4,F,0,typ
videos/UCLAPLD_26_GT.mp4,F,0,typ
videos/UCLAPLD_28_GT.mp4,F,0,typ
videos/UCLAPLD_29_GT.mp4,F,0,typ
videos/UCLAPLD_30_GT.mp4,F,0,typ
videos/UCLAPLD_33_GT.mp4,F,0,typ
videos/UCLAPLD_35_GT.mp4,F,0,typ
videos/UCLAPLD_39_GT.mp4,F,0,typ
videos/UCLAPLD_43_GT.mp4,F,0,typ
videos/UCLAPLD_5_GT.mp4,F,0,typ
videos/UCLAPLD_54_GT.mp4,F,0,typ
videos/UCLAPLD_58_GT.mp4,F,0,typ
videos/UCLAPLD_6_GT.mp4,F,0,typ
videos/UCLAPLD_60_GT.mp4,F,0,typ
videos/UCLAPLD_7_GT.mp4,F,0,typ
videos/UCLAPLD_9_GT.mp4,F,0,typ
videos/UCLAPLD_10_GAT.mp4,F,0,atyp
videos/UCLAPLD_11_GAT.mp4,F,0,atyp
videos/UCLAPLD_18_GAT.mp4,F,0,atyp
videos/UCLAPLD_2_GAT.mp4,F,0,atyp
videos/UCLAPLD_21_GAT.mp4,F,0,atyp
videos/UCLAPLD_23_GAT.mp4,F,0,atyp
videos/UCLAPLD_24_GAT.mp4,F,0,atyp
videos/UCLAPLD_25_GAT.mp4,F,0,atyp
videos/UCLAPLD_26_GAT.mp4,F,0,atyp
videos/UCLAPLD_28_GAT.mp4,F,0,atyp
videos/UCLAPLD_29_GAT.mp4,F,0,atyp
videos/UCLAPLD_30_GAT.mp4,F,0,atyp
videos/UCLAPLD_33_GAT.mp4,F,0,atyp
videos/UCLAPLD_35_GAT.mp4,F,0,atyp
videos/UCLAPLD_39_GAT.mp4,F,0,atyp
videos/UCLAPLD_43_GAT.mp4,F,0,atyp
videos/UCLAPLD_5_GAT.mp4,F,0,atyp
videos/UCLAPLD_54_GAT.mp4,F,0,atyp
videos/UCLAPLD_58_GAT.mp4,F,0,atyp
videos/UCLAPLD_6_GAT.mp4,F,0,atyp
videos/UCLAPLD_60_GAT.mp4,F,0,atyp
videos/UCLAPLD_7_GAT.mp4,F,0,atyp
videos/UCLAPLD_9_GAT.mp4,F,0,atyp
