videoFile,genderCode,genderCorAns,typicalityCode
videos/UCLAPLD_12_GT.mp4,M,1,typ
videos/UCLAPLD_13_GT.mp4,M,1,typ
videos/UCLAPLD_16_GT.mp4,M,1,typ
videos/UCLAPLD_19_GT.mp4,M,1,typ
videos/UCLAPLD_20_GT.mp4,M,1,typ
videos/UCLAPLD_32_GT.mp4,M,1,typ
videos/UCLAPLD_37_GT.mp4,M,1,typ
videos/UCLAPLD_38_GT.mp4,M,1,typ
videos/UCLAPLD_40_GT.mp4,M,1,typ
videos/UCLAPLD_41_GT.mp4,M,1,typ
videos/UCLAPLD_44_GT.mp4,M,1,typ
videos/UCLAPLD_50_GT.mp4,M,1,typ
videos/UCLAPLD_51_GT.mp4,M,1,typ
videos/UCLAPLD_53_GT.mp4,M,1,typ
videos/UCLAPLD_59_GT.mp4,M,1,typ
videos/UCLAPLD_61_GT.mp4,M,1,typ
videos/UCLAPLD_64_GT.mp4,M,1,typ
videos/UCLAPLD_69_GT.mp4,M,1,typ
videos/UCLAPLD_70_GT.mp4,M,1,typ
videos/UCLAPLD_75_GT.mp4,M,1,typ
videos/UCLAPLD_76_GT.mp4,M,1,typ
videos/UCLAPLD_77_GT.mp4,M,1,typ
videos/UCLAPLD_81_GT.mp4,M,1,typ
videos/UCLAPLD_12_GAT.mp4,M,1,atyp
videos/UCLAPLD_13_GAT.mp4,M,1,atyp
videos/UCLAPLD_16_GAT.mp4,M,1,atyp
videos/UCLAPLD_19_GAT.mp4,M,1,atyp
videos/UCLAPLD_20_GAT.mp4,M,1,atyp
videos/UCLAPLD_32_GAT.mp4,M,1,atyp
videos/UCLAPLD_37_GAT.mp4,M,1,atyp
videos/UCLAPLD_38_GAT.mp4,M,1,atyp
videos/UCLAPLD_40_GAT.mp4,M,1,atyp
videos/UCLAPLD_41_GAT.mp4,M,1,atyp
videos/UCLAPLD_44_GAT.mp4,M,1,atyp
videos/UCLAPLD_50_GAT.mp4,M,1,atyp
videos/UCLAPLD_51_GAT.mp4,M,1,atyp
videos/UCLAPLD_53_GAT.mp4,M,1,atyp
videos/UCLAPLD_59_GAT.mp4,M,1,atyp
videos/UCLAPLD_61_GAT.mp4,M,1,atyp
videos/UCLAPLD_64_GAT.mp4,M,1,atyp
videos/UCLAPLD_69_GAT.mp4,M,1,atyp
videos/UCLAPLD_70_GAT.mp4,M,1,atyp
videos/UCLAPLD_75_GAT.mp4,M,1,atyp
videos/UCLAPLD_76_GAT.mp4,M,1,atyp
videos/UCLAPLD_77_GAT.mp4,M,1,atyp
videos/UCLAPLD_81_GAT.mp4,M,1,atyp
